32.2215471 -110.8796356	1005290730
32.2215471 -110.8796356	1005300619
32.2215471 -110.8796356	1006010555
32.2215471 -110.8796356	1006020278
32.2215471 -110.8796356	1006020653
32.2215471 -110.8796356	1006050578
32.2215471 -110.8796356	1006070616
32.2215471 -110.8796356	1006090630
32.2215471 -110.8796356	1006210411
32.2215471 -110.8796356	1006240066
32.2215471 -110.8796356	1006280484
32.2215541 -110.9750515	1005230118
32.2215576 -110.8836771	1006010305
32.2215576 -110.8836771	1006140167
32.2215576 -110.8836771	1006150362
32.2215576 -110.8836771	1006200551
32.2215638 -110.8816342	1006030022
32.2216287 -110.8901689	1006240014
32.2216717 -110.8719518	1006240090
32.2216755 -110.9073305	1005300634
32.2216815 -110.8719327	1005260384
32.2216815 -110.8719327	1005260582
32.2216815 -110.8719327	1005270663
32.2216815 -110.8719327	1006080569
32.2216815 -110.8719327	1006130430
32.2216815 -110.8719327	1006260083
32.2216843 -110.9139128	1005250706
32.2216843 -110.9139128	1006240088
32.2216845 -110.8879271	1006240054
32.2216845 -110.8879271	1006270097
32.2217429 -110.9264790	1005220231
32.2217429 -110.9264790	1005230135
32.2217429 -110.9264790	1005230268
32.2217429 -110.9264790	1005250868
32.2217429 -110.9264790	1005260080
32.2217429 -110.9264790	1005260088
32.2217429 -110.9264790	1005260726
32.2217429 -110.9264790	1005260862
32.2217429 -110.9264790	1005270121
32.2217429 -110.9264790	1005270863
32.2217429 -110.9264790	1005280336
32.2217429 -110.9264790	1005280851
32.2217429 -110.9264790	1005290120
32.2217429 -110.9264790	1005290226
32.2217429 -110.9264790	1005290419
32.2217429 -110.9264790	1005310127
32.2217429 -110.9264790	1005310133
32.2217429 -110.9264790	1005310262
32.2217429 -110.9264790	1006020809
32.2217429 -110.9264790	1006030153
32.2217429 -110.9264790	1006080789
32.2217429 -110.9264790	1006090740
32.2217429 -110.9264790	1006100110
32.2217429 -110.9264790	1006100537
32.2217429 -110.9264790	1006100777
32.2217429 -110.9264790	1006120658
32.2217429 -110.9264790	1006130154
32.2217429 -110.9264790	1006130158
32.2217429 -110.9264790	1006130294
32.2217429 -110.9264790	1006140568
32.2217429 -110.9264790	1006150423
32.2217429 -110.9264790	1006160400
32.2217429 -110.9264790	1006160858
32.2217429 -110.9264790	1006170060
32.2217429 -110.9264790	1006170062
32.2217429 -110.9264790	1006170166
32.2217429 -110.9264790	1006170257
32.2217429 -110.9264790	1006170272
32.2217429 -110.9264790	1006170298
32.2217429 -110.9264790	1006190122
32.2217429 -110.9264790	1006200210
32.2217429 -110.9264790	1006210490
32.2217429 -110.9264790	1006210616
32.2217429 -110.9264790	1006230241
32.2217429 -110.9264790	1006230452
32.2217429 -110.9264790	1006240146
32.2217429 -110.9264790	1006260206
32.2217429 -110.9264790	1006260329
32.2217429 -110.9264790	1006270109
32.2217429 -110.9264790	1006270161
32.2217577 -110.8837086	1005260292
32.2217577 -110.8837086	1006100063
32.2217828 -110.9723874	1006080550
32.2217895 -110.9723677	1006140444
32.2218630 -110.9712716	1005260447
32.2218630 -110.9712716	1006280049
32.2218775 -110.9594562	1006260045
32.2218819 -110.9712879	1005280396
32.2218819 -110.9712879	1006010430
32.2218819 -110.9712879	1006160005
32.2218999 -110.9925642	1005220836
32.2219007 -110.9713011	1006140355
32.2219339 -110.9712713	1006060176
32.2219339 -110.9712713	1006220321
32.2219681 -110.9698184	1005270426
32.2219681 -110.9698184	1005300115
32.2219681 -110.9698184	1006015202
32.2219681 -110.9698184	1006200074
32.2219681 -110.9698184	1006230521
32.2219688 -110.9694608	1005250074
32.2219688 -110.9694608	1005250457
32.2219688 -110.9694608	1005300415
32.2219688 -110.9694608	1006060132
32.2219688 -110.9694608	1006070035
32.2219688 -110.9694608	1006160312
32.2219688 -110.9694608	1006270851
32.2220182 -110.9686053	1005220020
32.2220182 -110.9686053	1005280087
32.2220182 -110.9686053	1005280328
32.2220182 -110.9686053	1005310307
32.2220182 -110.9686053	1005310568
32.2220182 -110.9686053	1006010520
32.2220182 -110.9686053	1006020791
32.2220182 -110.9686053	1006030325
32.2220182 -110.9686053	1006030696
32.2220182 -110.9686053	1006080278
32.2220182 -110.9686053	1006080604
32.2220182 -110.9686053	1006100142
32.2220182 -110.9686053	1006120750
32.2220182 -110.9686053	1006140663
32.2220182 -110.9686053	1006160457
32.2220182 -110.9686053	1006160615
32.2220182 -110.9686053	1006170349
32.2220182 -110.9686053	1006190132
32.2220182 -110.9686053	1006200696
32.2220182 -110.9686053	1006230627
32.2220182 -110.9686053	1006240262
32.2220182 -110.9686053	1006260889
32.2220288 -110.9686379	1005280507
32.2220288 -110.9686379	1006130044
32.2220375 -110.9686145	1005220082
32.2220375 -110.9686145	1006050648
32.2220375 -110.9686145	1006060074
32.2220375 -110.9686145	1006160266
32.2220852 -110.9678749	1006160261
32.2220852 -110.9678749	1006170468
32.2220852 -110.9678749	1006260120
32.2220925 -110.9670758	1006030727
32.2220925 -110.9670758	1006050835
32.2220925 -110.9670758	1006220120
32.2221118 -110.9670853	1005230071
32.2221118 -110.9670853	1005270028
32.2221350 -110.9899817	1006170775
32.2221460 -110.9757370	1006050408
32.2222229 -110.8474795	1006160111
32.2222229 -110.8474795	1006280831
32.2222374 -110.9661747	1005300135
32.2222374 -110.9661747	1006090653
32.2222374 -110.9661747	1006230805
32.2222374 -110.9661747	1006260022
32.2222514 -110.9661580	1005220048
32.2222514 -110.9661580	1006090620
32.2222514 -110.9661580	1006120002
32.2222630 -110.8224690	1005310544
32.2222630 -110.8224690	1006150031
32.2222630 -110.8224690	1006220687
32.2222630 -110.8224690	1006240081
32.2222630 -110.8224690	1006280798
32.2222870 -110.9449480	1006280171
32.2223070 -110.8061680	1006150548
32.2225031 -110.9309143	1005260555
32.2225104 -110.9766152	1005250822
32.2225104 -110.9766152	1006060046
32.2225104 -110.9766152	1006200208
32.2225144 -110.9594441	1006070053
32.2225236 -110.9609634	1005220527
32.2225236 -110.9609634	1005310276
32.2225362 -110.9624871	1006120027
32.2225365 -110.9451506	1006170821
32.2225372 -110.9594363	1006130682
32.2225432 -110.9509938	1006270780
32.2225495 -110.9624679	1005270528
32.2225495 -110.9624679	1006020831
32.2225525 -110.9617143	1005300234
32.2225525 -110.9617143	1006080581
32.2225525 -110.9617143	1006080786
32.2225525 -110.9617143	1006100036
32.2225525 -110.9617143	1006120279
32.2225525 -110.9617143	1006130272
32.2225525 -110.9617143	1006130743
32.2225526 -110.9563358	1005230614
32.2225526 -110.9563358	1006230437
32.2225685 -110.9523463	1006220048
32.2225895 -110.9640278	1006260159
32.2226439 -110.9725782	1005280479
32.2227218 -110.8162611	1006220140
32.2227445 -110.9766092	1005220002
32.2227445 -110.9766092	1006130529
32.2227445 -110.9766092	1006140672
32.2228421 -110.9647831	1005230070
32.2228472 -111.0336341	1006035205
32.2228759 -110.9714227	1005300129
32.2228759 -110.9714227	1006020169
32.2230314 -110.9671020	1005240232
32.2230665 -111.0296829	1006150802
32.2230980 -110.7749260	1006070766
32.2230980 -110.7749260	1006210462
32.2231031 -110.7896635	1005220257
32.2231031 -110.7896635	1006140243
32.2231031 -110.7896635	1006170650
32.2231195 -110.7896759	1006190165
32.2231390 -110.9111930	1006150244
32.2231688 -110.9926645	1005290679
32.2231688 -110.9926645	1006030393
32.2231860 -110.9710670	1005270194
32.2231860 -110.9710670	1005280240
32.2231860 -110.9710670	1006010288
32.2231860 -110.9710670	1006030187
32.2231860 -110.9710670	1006280199
32.2232098 -110.9697979	1006050020
32.2232141 -110.9726964	1005260184
32.2232962 -110.9914610	1006240379
32.2232964 -110.7750170	1006120185
32.2233111 -110.8924611	1005260742
32.2234122 -110.9686408	1006200466
32.2234178 -110.7896539	1005270135
32.2234178 -110.7896539	1006260218
32.2234289 -110.9073770	1005280285
32.2234370 -110.8774802	1005250080
32.2234379 -110.9073577	1006200272
32.2234418 -110.9093785	1006150198
32.2234524 -110.8195597	1006060472
32.2234524 -110.8195597	1006220075
32.2234559 -110.8238024	1005230860
32.2234664 -110.8725884	1006090056
32.2235120 -110.9464860	1006260061
32.2235232 -111.0276609	1006080264
32.2236181 -110.9734701	1006190657
32.2236320 -110.8153210	1005240761
32.2236390 -111.0284570	1005220287
32.2236609 -110.9864763	1005270912
32.2237245 -110.7774515	1006260359
32.2237462 -110.8837762	1006130551
32.2238281 -110.9594415	1006200291
32.2238318 -110.9653152	1005290078
32.2238318 -110.9653152	1005310178
32.2238345 -110.9625138	1006130135
32.2238348 -110.9609691	1006140365
32.2238348 -110.9609691	1006270813
32.2238361 -110.9640280	1005220565
32.2238361 -110.9640280	1006030053
32.2238457 -110.9632790	1006120322
32.2238481 -110.9624944	1006200319
32.2238526 -110.9640354	1005280014
32.2238526 -110.9640354	1005280971
32.2238526 -110.9640354	1006060124
32.2238526 -110.9640354	1006210025
32.2238526 -110.9640354	1006270156
32.2238581 -110.9655802	1005260307
32.2238581 -110.9655802	1006090540
32.2238630 -110.9563489	1006100642
32.2238704 -110.9510145	1006070845
32.2238707 -110.9655607	1005280972
32.2238707 -110.9655607	1006010650
32.2238707 -110.9655607	1006060108
32.2238707 -110.9655607	1006190877
32.2238707 -110.9655607	1006270082
32.2238774 -110.9617027	1006270014
32.2238832 -110.7864078	1006050105
32.2238940 -110.7873260	1006100460
32.2239847 -110.9409472	1006130314
32.2240300 -110.9352351	1006100444
32.2241608 -110.8452297	1006220408
32.2242590 -110.8470210	1006030743
32.2242590 -110.8470210	1006260300
32.2243133 -110.9958321	1005290616
32.2243133 -110.9958321	1006010177
32.2243133 -110.9958321	1006030758
32.2243133 -110.9958321	1006120134
32.2243698 -110.9094061	1006080025
32.2243701 -110.9699909	1006170241
32.2243754 -110.9686419	1006220700
32.2243866 -110.9699805	1006070447
32.2243866 -110.9699805	1006100457
32.2244257 -110.8578196	1006050245
32.2244257 -110.8578196	1006170289
32.2244257 -110.8578196	1006270821
32.2244388 -110.8408583	1006200109
32.2244738 -110.8087639	1006270564
32.2244900 -110.7848560	1005280383
32.2245643 -110.8878838	1006170303
32.2245643 -110.8878838	1006190443
32.2245653 -110.8878395	1005260776
32.2246855 -110.8800013	1006260844
32.2247516 -110.8238026	1006170179
32.2247516 -110.8238026	1006260808
32.2249343 -110.9890095	1005250764
32.2249500 -110.8787721	1005250499
32.2249734 -110.9741290	1005270493
32.2249850 -110.8775542	1006090071
32.2249880 -110.8637400	1006030220
32.2249882 -111.0318673	1005270777
32.2249984 -110.9548040	1005290068
32.2249984 -110.9548040	1006050104
32.2250003 -110.9594574	1006060053
32.2250013 -111.0203672	1006140637
32.2250013 -111.0204074	1005220493
32.2250013 -111.0204074	1005250332
32.2250013 -111.0204074	1006140801
32.2250015 -111.0202869	1006140599
32.2250015 -111.0202869	1006150760
32.2250112 -110.9563633	1005240191
32.2250149 -110.9548197	1005290138
32.2250259 -110.9563438	1006090191
32.2250282 -110.9532322	1006240006
32.2250345 -110.9494979	1006050904
32.2250345 -110.9494979	1006130755
32.2250447 -111.0096809	1005290148
32.2250535 -110.9732323	1006105202
32.2251057 -110.9671124	1006080410
32.2251222 -110.9671203	1006120559
32.2251513 -110.7632353	1006020745
32.2251724 -110.8966445	1005250619
32.2251850 -110.9258200	1006090232
32.2251854 -110.9625199	1005260831
32.2251984 -110.8386034	1006090780
32.2252127 -110.9009516	1005260153
32.2252132 -110.9052364	1005260177
32.2252401 -110.8731933	1005230856
32.2252510 -110.9424020	1006210454
32.2252510 -110.9424020	1006280197
32.2252804 -110.9423972	1005280036
32.2252939 -110.8580281	1005230728
32.2252942 -110.8578290	1005220235
32.2252942 -110.8578290	1005230089
32.2252942 -110.8578290	1005230578
32.2252942 -110.8578290	1005240345
32.2252942 -110.8578290	1005270709
32.2252942 -110.8578290	1005290669
32.2252942 -110.8578290	1006010559
32.2252942 -110.8578290	1006020673
32.2252942 -110.8578290	1006030081
32.2252942 -110.8578290	1006030125
32.2252942 -110.8578290	1006030563
32.2252942 -110.8578290	1006120105
32.2252942 -110.8578290	1006130185
32.2252942 -110.8578290	1006130435
32.2252942 -110.8578290	1006140374
32.2252942 -110.8578290	1006140821
32.2252942 -110.8578290	1006150057
32.2252942 -110.8578290	1006150539
32.2252942 -110.8578290	1006160032
32.2252942 -110.8578290	1006170032
32.2252942 -110.8578290	1006170597
32.2252942 -110.8578290	1006190933
32.2252942 -110.8578290	1006220482
32.2252942 -110.8578290	1006220575
32.2252942 -110.8578290	1006230033
32.2252942 -110.8578290	1006230173
32.2252942 -110.8578290	1006230720
32.2252942 -110.8578290	1006270514
32.2253067 -110.8163085	1006220297
32.2254020 -110.7817910	1006010462
32.2254099 -110.9652260	1005230828
32.2254099 -110.9652260	1005280603
32.2254099 -110.9652260	1006010899
32.2254099 -110.9652260	1006030333
32.2254099 -110.9652260	1006120006
32.2254099 -110.9652260	1006220398
32.2254099 -110.9652260	1006230766
32.2255805 -110.7956077	1006230128
32.2256087 -110.8492845	1006270040
32.2257060 -110.9913220	1006210147
32.2257879 -110.8752304	1005250383
32.2257879 -110.8752304	1005270261
32.2257879 -110.8752304	1006130663
32.2258418 -110.9876490	1006060712
32.2259880 -110.9246080	1006210396
32.2260100 -110.8160040	1006080455
32.2260100 -110.8160040	1006200711
32.2260100 -110.8160040	1006220038
32.2261188 -110.8153285	1006070339
32.2261244 -111.0012124	1006140440
32.2261244 -111.0012124	1006150325
32.2261489 -110.8578357	1005300421
32.2261653 -110.9052630	1005240848
32.2261916 -110.7977284	1006190045
32.2262390 -110.9465040	1006050569
32.2263804 -110.9718649	1006170314
32.2263820 -110.8231250	1005250191
32.2263820 -110.8231250	1005260603
32.2263820 -110.8231250	1006170053
32.2263820 -110.8231250	1006210575
32.2263820 -110.8231250	1006230042
32.2263820 -110.8231250	1006270655
32.2264228 -110.9686312	1006030877
32.2264228 -110.9686312	1006120023
32.2264314 -110.9656018	1006030047
32.2264314 -110.9656018	1006120106
32.2264314 -110.9656018	1006278002
32.2264334 -110.9671041	1005280091
32.2264334 -110.9671041	1006170254
32.2264446 -110.9655822	1005240422
32.2264446 -110.9655822	1005240624
32.2264446 -110.9655822	1005260294
32.2264446 -110.9655822	1005270408
32.2264446 -110.9655822	1005290834
32.2264446 -110.9655822	1006030813
32.2264446 -110.9655822	1006190542
32.2264531 -110.9648020	1006260321
32.2264533 -110.9640780	1005280106
32.2264533 -110.9640780	1006010667
32.2264615 -110.9702021	1006060131
32.2264639 -110.9594523	1006090596
32.2264648 -110.9892076	1006050625
32.2264683 -110.9579290	1005280098
32.2264685 -110.9778506	1005230275
32.2264685 -110.9778506	1006140239
32.2264685 -110.9778506	1006150217
32.2264685 -110.9778506	1006280173
32.2264711 -110.9745971	1006140250
32.2264750 -110.9271720	1005290359
32.2264750 -110.9271720	1005300226
32.2264793 -110.8800150	1006160828
32.2264848 -110.9547951	1006280237
32.2264870 -110.9594440	1006150436
32.2264916 -110.9891874	1005280750
32.2264916 -110.9891874	1006080691
32.2264916 -110.9891874	1006090088
32.2264916 -110.9891874	1006120454
32.2264916 -110.9891874	1006150490
32.2264916 -110.9891874	1006190892
32.2264916 -110.9891874	1006210416
32.2265192 -110.9481080	1005240823
32.2265430 -110.9424129	1005230889
32.2265803 -110.9409572	1006100344
32.2265953 -110.9437603	1005240868
32.2265953 -110.9437603	1006080579
32.2266233 -110.9352894	1006150329
32.2266354 -110.9323852	1006010851
32.2266399 -110.9353037	1006010610
32.2266660 -110.8067104	1005250393
32.2266660 -110.8067104	1005310745
32.2266849 -110.8067006	1005250189
32.2266849 -110.8067006	1005250286
32.2266849 -110.8067006	1006170429
32.2267279 -110.8408884	1006108004
32.2267519 -110.8880052	1006090171
32.2267519 -110.8880052	1006248005
32.2267528 -110.8879777	1005250142
32.2267528 -110.8879777	1005260192
32.2268200 -110.8835063	1005310695
32.2269869 -110.7897181	1005290518
32.2270177 -110.8006469	1006140816
32.2270292 -110.9010633	1006050231
32.2270317 -110.9052787	1005270821
32.2270317 -110.9052787	1006120274
32.2270380 -110.8735949	1006010079
32.2270427 -110.9094319	1005250087
32.2271270 -110.9517000	1006060531
32.2271476 -110.7735425	1006070410
32.2272696 -110.8144006	1006170693
32.2272845 -110.9767413	1006060172
32.2275300 -110.9669010	1006240692
32.2275426 -110.7830556	1005280229
32.2275650 -110.8988389	1005310590
32.2275653 -110.8237927	1006030846
32.2275653 -110.8237927	1006190150
32.2275653 -110.8237927	1006220076
32.2276008 -110.9625431	1005250164
32.2276008 -110.9625431	1005260176
32.2276008 -110.9625431	1006080363
32.2276300 -110.9288560	1006100589
32.2276300 -110.9288560	1006260860
32.2276700 -110.9929440	1005290145
32.2277059 -110.9717246	1005290052
32.2277059 -110.9717246	1006080048
32.2277059 -110.9717246	1006220805
32.2277087 -110.9702105	1006060101
32.2277387 -110.9686635	1005220990
32.2277387 -110.9686635	1006120017
32.2277439 -110.9671192	1006050085
32.2277439 -110.9671192	1006270031
32.2277450 -110.9610020	1006090313
32.2277450 -110.9610020	1006100445
32.2277480 -110.8863500	1006020846
32.2277480 -110.8863500	1006130196
32.2277623 -110.9648248	1006030827
32.2277623 -110.9648248	1006060298
32.2277646 -110.9640531	1006280264
32.2277648 -110.9610176	1006050054
32.2277673 -110.9655856	1006010236
32.2277673 -110.9655856	1006080051
32.2277673 -110.9655856	1006220065
32.2277712 -110.9717024	1006150162
32.2277727 -110.9594706	1006200091
32.2277745 -110.9563499	1006120357
32.2277780 -110.9609981	1006150002
32.2277810 -110.9579181	1006160416
32.2277901 -110.9561593	1006260102
32.2277905 -110.9523779	1005221030
32.2278034 -110.9481381	1005260517
32.2278034 -110.9481381	1006050120
32.2278034 -110.9481381	1006150066
32.2278220 -110.9452217	1006150334
32.2278231 -110.9481485	1005300087
32.2278231 -110.9481485	1006150858
32.2278499 -110.8628680	1006240474
32.2278890 -110.9942200	1006130734
32.2278988 -110.9409711	1006220513
32.2279496 -110.8966624	1006130636
32.2279547 -110.8709100	1005250242
32.2279866 -110.8755133	1006080112
32.2280488 -110.8809100	1006160847
32.2280783 -110.8781078	1005270818
32.2280783 -110.8781078	1005290568
32.2280783 -110.8781078	1006100703
32.2280783 -110.8781078	1006160245
32.2280860 -110.9654710	1005230380
32.2280860 -110.9654710	1005280339
32.2280860 -110.9654710	1006190797
32.2280871 -110.8150246	1006160540
32.2281776 -110.8067218	1006170703
32.2281812 -110.8057900	1006140032
32.2282633 -110.7982667	1006280871
32.2283080 -110.8188830	1006170027
32.2283911 -110.8578300	1006220246
32.2284160 -111.0095410	1006160020
32.2284160 -111.0095410	1006200686
32.2287609 -111.0014089	1005220192
32.2287609 -111.0014089	1005230706
32.2287609 -111.0014089	1005280075
32.2287609 -111.0014089	1005280797
32.2287609 -111.0014089	1005300450
32.2287609 -111.0014089	1005310294
32.2287609 -111.0014089	1006030650
32.2287609 -111.0014089	1006050488
32.2287609 -111.0014089	1006050589
32.2287609 -111.0014089	1006060103
32.2287609 -111.0014089	1006150387
32.2287609 -111.0014089	1006160754
32.2287609 -111.0014089	1006240512
32.2287609 -111.0014089	1006240741
32.2287609 -111.0014089	1006270172
32.2288510 -110.8990335	1006150590
32.2288510 -110.8990335	1006220123
32.2288539 -110.9159666	1005300399
32.2288561 -110.9201950	1006220286
32.2288670 -110.9993311	1006050739
32.2288670 -110.9993311	1006105203
32.2288670 -110.9993311	1006120464
32.2288690 -110.9139613	1006010260
32.2288775 -110.9139495	1005280879
32.2288775 -110.9139495	1006160715
32.2288775 -110.9139495	1006190552
32.2288775 -110.9139495	1006190579
32.2288845 -110.8957476	1005250041
32.2288870 -110.9408250	1006160200
32.2288888 -110.9117000	1005310765
32.2288888 -110.9117000	1006050165
32.2288888 -110.9117000	1006060151
32.2288888 -110.9117000	1006130651
32.2288888 -110.9117000	1006190670
32.2288888 -110.9117000	1006260382
32.2288888 -110.9139690	1006190730
32.2288904 -110.8979482	1006140687
32.2288914 -110.8580147	1006030616
32.2288923 -110.8860309	1005240273
32.2288923 -110.8860309	1005290126
32.2288923 -110.8860309	1006070737
32.2288923 -110.8860309	1006140675
32.2288991 -110.9117014	1006100704
32.2288991 -110.9117014	1006120440
32.2288991 -110.9117014	1006200277
32.2288991 -110.9117014	1006200693
32.2288991 -110.9117014	1006270327
32.2289092 -110.8819664	1006120441
32.2289092 -110.8819664	1006220268
32.2289095 -110.8781423	1006210413
32.2289100 -110.8622604	1005240616
32.2289206 -110.8022290	1006150097
32.2289252 -110.9095157	1005260061
32.2289252 -110.9095157	1006200302
32.2289259 -110.8755437	1006220261
32.2289259 -110.8755437	1006240044
32.2289311 -110.8730661	1005310329
32.2289311 -110.8730661	1005310552
32.2289311 -110.8730661	1006120175
32.2289311 -110.8730661	1006190366
32.2289439 -110.9094925	1006020160
32.2289439 -110.9094925	1006240175
32.2289439 -110.9094925	1006260201
32.2289462 -110.8753721	1006030493
32.2289747 -110.9971902	1005260892
32.2289747 -110.9971902	1006220251
32.2289760 -110.8226320	1005310760
32.2289760 -110.8226320	1006050543
32.2289760 -110.8226320	1006080596
32.2289760 -110.8226320	1006120477
32.2289760 -110.8226320	1006140213
32.2289831 -110.9971538	1005270624
32.2289831 -110.9971538	1005280853
32.2289831 -110.9971538	1006020494
32.2289831 -110.9971538	1006020737
32.2289831 -110.9971538	1006090182
32.2289831 -110.9971538	1006090650
32.2289831 -110.9971538	1006130619
32.2289831 -110.9971538	1006130644
32.2289831 -110.9971538	1006150213
32.2289831 -110.9971538	1006160162
32.2289831 -110.9971538	1006160167
32.2289831 -110.9971538	1006160650
32.2289831 -110.9971538	1006160685
32.2289831 -110.9971538	1006190260
32.2289831 -110.9971538	1006270624
32.2290094 -110.9772865	1006220060
32.2290159 -110.9755975	1006030208
32.2290159 -110.9755975	1006050734
32.2290236 -110.9702181	1006280870
32.2290358 -110.9701988	1005300648
32.2290532 -110.9655978	1005220151
32.2290532 -110.9655978	1006240663
32.2290544 -110.9740502	1006230702
32.2290695 -110.9656055	1006010490
32.2290826 -110.9655862	1005300022
32.2290826 -110.9655862	1006200100
32.2291027 -110.9609898	1005240101
32.2291756 -110.9438442	1006050121
32.2292002 -110.9353202	1005220983
32.2292002 -110.9353202	1006160212
32.2292537 -110.9939367	1006120200
32.2292537 -110.9939367	1006190014
32.2292537 -110.9939367	1006190355
32.2292537 -110.9939367	1006210264
32.2292537 -110.9939367	1006230207
32.2292994 -110.9281739	1006130277
32.2293726 -110.8066836	1005300756
32.2293943 -110.9921832	1006030728
32.2294068 -110.9921636	1006170858
32.2294129 -110.9921984	1005230845
32.2294129 -110.9921984	1005250656
32.2294129 -110.9921984	1005270379
32.2294129 -110.9921984	1005270666
32.2294129 -110.9921984	1005290294
32.2294129 -110.9921984	1006050637
32.2294129 -110.9921984	1006190010
32.2294129 -110.9921984	1006190197
32.2294129 -110.9921984	1006200406
32.2294642 -110.8408756	1005240810
32.2294642 -110.8408756	1006170509
32.2294642 -110.8408756	1006220684
32.2294709 -110.9828683	1006070647
32.2294826 -110.9825753	1005260745
32.2294826 -110.9825753	1005300764
32.2295456 -110.8158672	1006090770
32.2295510 -110.7893810	1006140527
32.2296485 -110.9895792	1005230084
32.2296485 -110.9895792	1005230302
32.2296485 -110.9895792	1006060361
32.2296485 -110.9895792	1006260406
32.2296537 -110.9856651	1005220024
32.2296555 -110.9897121	1005260890
32.2296555 -110.9897121	1005270817
32.2296555 -110.9897121	1006030514
32.2296555 -110.9897121	1006190456
32.2297123 -110.9789745	1005300148
32.2297174 -110.9789433	1006190572
32.2297210 -110.8129860	1005300039
32.2297811 -110.9877339	1005250047
32.2297865 -110.8902609	1006240582
32.2297865 -110.8902609	1006280054
32.2297968 -110.8882562	1005230893
32.2298016 -110.9878265	1005230466
32.2298016 -110.9878265	1005260117
32.2298016 -110.9878265	1006120143
32.2298016 -110.9878265	1006165203
32.2298551 -110.9829802	1005270772
32.2298551 -110.9829802	1005290600
32.2298551 -110.9829802	1006230208
32.2298964 -110.8089410	1005250006
32.2299450 -110.7883280	1006190510
32.2302110 -110.9263780	1006160241
32.2302110 -110.9263780	1006190286
32.2302270 -110.9117230	1006020627
32.2302270 -110.9117230	1006130257
32.2302270 -110.9117230	1006210214
32.2302270 -110.9117230	1006240079
32.2302449 -110.9816050	1006050232
32.2302920 -110.8234530	1006030232
32.2303326 -110.9686798	1005290141
32.2303451 -110.9656143	1005230001
32.2303490 -110.9686873	1006060116
32.2303631 -110.9679223	1006050049
32.2303643 -110.9671412	1006010313
32.2303713 -110.9578983	1006130383
32.2303713 -110.9578983	1006150614
32.2303713 -110.9578983	1006280136
32.2303747 -110.9656033	1005270532
32.2303747 -110.9656033	1006120425
32.2303775 -110.9609837	1005250131
32.2303793 -110.9648502	1006270145
32.2303807 -110.9633239	1005300124
32.2303813 -110.9802706	1006050242
32.2303910 -110.9179010	1005300335
32.2303910 -110.9179010	1006050027
32.2303939 -110.9594795	1006110008
32.2303972 -110.9625172	1006140113
32.2304749 -110.9395476	1006220152
32.2304822 -110.7924006	1006130670
32.2304881 -110.9395282	1005280401
32.2305160 -110.9713330	1005240333
32.2305179 -110.9438450	1006010289
32.2306120 -111.0073550	1005280780
32.2306120 -111.0073550	1006050836
32.2306120 -111.0073550	1006060084
32.2306261 -110.9972179	1006220679
32.2306375 -110.9949321	1006140176
32.2306839 -111.0095290	1005250659
32.2306867 -110.8709231	1006050109
32.2306957 -110.8730647	1006210456
32.2307034 -110.8129235	1006230522
32.2307057 -110.8578467	1006190134
32.2307336 -110.8882597	1005310563
32.2307336 -110.8882597	1006050314
32.2307493 -110.9132536	1005290511
32.2307493 -110.9132536	1006260122
32.2307523 -110.9011453	1005260434
32.2307556 -110.8559098	1006050214
32.2307561 -110.9072568	1006280420
32.2307614 -110.8923655	1006080070
32.2307650 -110.8990352	1005290570
32.2307675 -110.9132343	1006020830
32.2307675 -110.9132343	1006050750
32.2307675 -110.9132343	1006200503
32.2307675 -110.9132343	1006270251
32.2307675 -110.9132343	1006270735
32.2307680 -111.0105920	1006240453
32.2307700 -110.9095423	1006230350
32.2307915 -110.8968833	1006220806
32.2307975 -110.8979455	1005300516
32.2308499 -110.8578415	1005240102
32.2308499 -110.8578415	1006020452
32.2312269 -110.7893360	1006220241
32.2312408 -110.9266942	1006260328
32.2312494 -110.9245839	1005250078
32.2312952 -110.8259198	1006160651
32.2313030 -110.8206987	1006170250
32.2313243 -110.7875143	1006140858
32.2314230 -110.8152334	1005250101
32.2314230 -110.8152334	1006280563
32.2314678 -110.8021296	1006020347
32.2315276 -110.8410912	1006020065
32.2315646 -110.8047234	1006280773
32.2316291 -110.9717574	1006020757
32.2316309 -110.9972468	1006080001
32.2316309 -110.9972468	1006150243
32.2316394 -110.9733066	1006105201
32.2316503 -110.9812865	1005250756
32.2316537 -110.9656307	1005260114
32.2316537 -110.9656307	1005260170
32.2316537 -110.9656307	1005280119
32.2316537 -110.9656307	1006070238
32.2316619 -110.9717729	1006120608
32.2316619 -110.9717729	1006150592
32.2316619 -110.9717729	1006220742
32.2316619 -110.9717729	1006280104
32.2316646 -110.9679284	1005280958
32.2316683 -110.8464019	1006150080
32.2316701 -110.9656386	1006050029
32.2316701 -110.9656386	1006120108
32.2316701 -110.9656386	1006260668
32.2316701 -110.9656386	1006270529
32.2316702 -110.9594599	1005290142
32.2316705 -110.9579304	1005260440
32.2316705 -110.9579304	1005280153
32.2316705 -110.9579304	1005280368
32.2316705 -110.9579304	1005290590
32.2316712 -110.9686786	1006090493
32.2316802 -110.9011441	1006160213
32.2316840 -110.9095344	1005250124
32.2316840 -110.9095344	1005260791
32.2316840 -110.9095344	1006010607
32.2316840 -110.9095344	1006020273
32.2316840 -110.9095344	1006030665
32.2316840 -110.9095344	1006070702
32.2316840 -110.9095344	1006080150
32.2316840 -110.9095344	1006240261
